Kine	Model	x	Azz	Creator
H1	VN-AV18	1.2964736291	-0.8237170577	Misak
H1	VN-AV18	1.3001141297	-0.8351311351	Misak
H1	VN-AV18	1.321047008	-0.8936282815	Misak
H1	VN-AV18	1.3356090102	-0.9278705136	Misak
H1	VN-AV18	1.3474406371	-0.952125428	Misak
H1	VN-AV18	1.3583621388	-0.9692465441	Misak
H1	VN-AV18	1.3683735154	-0.9806606214	Misak
H1	VN-AV18	1.3765646416	-0.9849409004	Misak
H1	VN-AV18	1.3874861433	-0.9849409004	Misak
H1	VN-AV18	1.3956772696	-0.9778071021	Misak
H1	VN-AV18	1.4038683959	-0.9663930247	Misak
H1	VN-AV18	1.4129696473	-0.947845149	Misak
H1	VN-AV18	1.4220708987	-0.9235902346	Misak
H1	VN-AV18	1.4320822753	-0.8907747622	Misak
H1	VN-AV18	1.4448240273	-0.8436916931	Misak
H1	VN-AV18	1.4566556542	-0.7980353836	Misak
H1	VN-AV18	1.4712176564	-0.7295509195	Misak
H1	VN-AV18	1.4930606598	-0.6225439442	Misak
H1	VN-AV18	1.5139935381	-0.5169637286	Misak
H1	VN-AV18	1.5249150398	-0.4613201015	Misak
H1	VN-AV18	1.538566917	-0.3799948003	Misak
H1	VN-AV18	1.5576795449	-0.2630005073	Misak
H1	VN-AV18	1.5831630489	-0.1017766646	Misak
H1	VN-AV18	1.5949946758	-0.0318654407	Misak
H1	VN-AV18	1.6059161775	0.0294852251	Misak
H1	VN-AV18	1.6259389306	0.1350654407	Misak
H1	VN-AV18	1.647781934	0.242072416	Misak
H1	VN-AV18	1.6659844369	0.3233977172	Misak
H1	VN-AV18	1.6932881911	0.4389652505	Misak
H1	VN-AV18	1.711490694	0.5088764743	Misak
H1	VN-AV18	1.730603322	0.5759341788	Misak
H1	VN-AV18	1.7488058248	0.6372848446	Misak
H1	VN-AV18	1.7706488282	0.7000622701	Misak
H1	VN-AV18	1.7879412059	0.7471453393	Misak
H1	VN-AV18	1.8070538339	0.7928016487	Misak
H1	VN-AV18	1.8134247099	0.8056424857	Misak
H1	VN-CDBonn	0.5010238908	0.0066570704	Misak
H1	VN-CDBonn	0.5519912628	0.0080838301	Misak
H1	VN-CDBonn	0.6038683959	0.003803551	Misak
H1	VN-CDBonn	0.6994315358	-0.017597844	Misak
H1	VN-CDBonn	0.8077364278	-0.0290119214	Misak
H1	VN-CDBonn	0.873265438	-0.0489865568	Misak
H1	VN-CDBonn	0.8905578157	-0.0489865568	Misak
H1	VN-CDBonn	0.9032995677	-0.0432795181	Misak
H1	VN-CDBonn	0.9187716951	-0.0290119214	Misak
H1	VN-CDBonn	0.9451653242	0.003803551	Misak
H1	VN-CDBonn	0.9679184528	0.0309119848	Misak
H1	VN-CDBonn	0.9806602048	0.0423260621	Misak
H1	VN-CDBonn	0.9915817065	0.0480331008	Misak
H1	VN-CDBonn	1.0043234585	0.0480331008	Misak
H1	VN-CDBonn	1.0216158362	0.0394725428	Misak
H1	VN-CDBonn	1.0389082139	0.0266317058	Misak
H1	VN-CDBonn	1.0571107167	0.0052303107	Misak
H1	VN-CDBonn	1.071672719	-0.0161710843	Misak
