#          iterations=   6     deuteron energy=-.222462069E+01 MeV
#
#
#                  D-state probability=0.442679905E-01
#
#
#
#
#   p(fm-1)          3s1(fm**3/2)      3d1(fm**3/2)
 0.903908301E+01  -.213170220E-34  0.295857808E-34
 0.924335322E+01  -.391821951E-35  0.221116125E-35
 0.944972172E+01  -.391223157E-35  0.231902960E-35
 0.965818037E+01  -.389993119E-35  0.242928028E-35
 0.986872096E+01  -.388101766E-35  0.254189595E-35
 0.100813352E+02  -.385518781E-35  0.265685717E-35
 0.102960147E+02  -.382213621E-35  0.277414254E-35
 0.105127510E+02  -.378155550E-35  0.289372901E-35
 0.107315356E+02  -.373313655E-35  0.301559202E-35
 0.109523598E+02  -.367656866E-35  0.313970566E-35
 0.111752150E+02  -.361153978E-35  0.326604284E-35
 0.114000923E+02  -.353773667E-35  0.339457541E-35
 0.116269829E+02  -.345484502E-35  0.352527427E-35
 0.118558780E+02  -.336254964E-35  0.365810950E-35
 0.120867683E+02  -.326053454E-35  0.379305041E-35
 0.123196449E+02  -.314848313E-35  0.393006563E-35
 0.125544986E+02  -.302607825E-35  0.406912321E-35
 0.127913202E+02  -.289300233E-35  0.421019063E-35
 0.130301002E+02  -.274893748E-35  0.435323491E-35
 0.132708293E+02  -.259356559E-35  0.449822263E-35
 0.135134980E+02  -.242656842E-35  0.464511996E-35
 0.137580968E+02  -.224762768E-35  0.479389273E-35
 0.140046159E+02  -.205642514E-35  0.494450644E-35
 0.142530458E+02  -.185264266E-35  0.509692633E-35
 0.145033765E+02  -.163596235E-35  0.525111733E-35
 0.147555983E+02  -.140606656E-35  0.540704416E-35
 0.150097012E+02  -.116263801E-35  0.556467134E-35
 0.152656752E+02  -.905359866E-36  0.572396316E-35
 0.155235102E+02  -.633915767E-36  0.588488375E-35
 0.157831960E+02  -.347989936E-36  0.604739708E-35
 0.160447225E+02  -.472672323E-37  0.621146698E-35
 0.163080792E+02  0.268566778E-36  0.637705713E-35
 0.165732559E+02  0.599825755E-36  0.654413111E-35
 0.168402421E+02  0.946822515E-36  0.671265236E-35
 0.171090273E+02  0.130986897E-35  0.688258426E-35
 0.173796008E+02  0.168927606E-35  0.705389008E-35
 0.176519521E+02  0.208535369E-35  0.722653301E-35
 0.179260703E+02  0.249841067E-35  0.740047618E-35
 0.182019448E+02  0.292875463E-35  0.757568265E-35
 0.184795645E+02  0.337669199E-35  0.775211543E-35
 0.187589187E+02  0.384252787E-35  0.792973749E-35
 0.190399962E+02  0.432656605E-35  0.810851175E-35
 0.193227860E+02  0.482910888E-35  0.828840110E-35
 0.196072769E+02  0.535045724E-35  0.846936841E-35
 0.198934579E+02  0.589091048E-35  0.865137652E-35
 0.201813175E+02  0.645076635E-35  0.883438826E-35
 0.204708444E+02  0.703032094E-35  0.901836647E-35
 0.207620272E+02  0.762986861E-35  0.920327396E-35
 0.210548545E+02  0.824970195E-35  0.938907358E-35
 0.213493148E+02  0.889011173E-35  0.957572815E-35
 0.216453963E+02  0.955138678E-35  0.976320055E-35
 0.219430875E+02  0.102338140E-34  0.995145366E-35
 0.222423766E+02  0.109376783E-34  0.101404504E-34
 0.225432518E+02  0.116632624E-34  0.103301536E-34
 0.228457013E+02  0.124108471E-34  0.105205265E-34
 0.231497132E+02  0.131807108E-34  0.107115319E-34
 0.234552754E+02  0.139731297E-34  0.109031329E-34
 0.237623760E+02  0.147883778E-34  0.110952927E-34
 0.240710028E+02  0.156267267E-34  0.112879745E-34
 0.243811437E+02  0.164884454E-34  0.114811416E-34
 0.246927865E+02  0.173738008E-34  0.116747572E-34
 0.250059189E+02  0.182830569E-34  0.118687849E-34
 0.253205285E+02  0.192164753E-34  0.120631880E-34
 0.256366029E+02  0.201743149E-34  0.122579303E-34
 0.259541298E+02  0.211568321E-34  0.124529753E-34
 0.262730965E+02  0.221642803E-34  0.126482868E-34
 0.265934905E+02  0.231969102E-34  0.128438288E-34
 0.269152993E+02  0.242549696E-34  0.130395652E-34
 0.272385101E+02  0.253387036E-34  0.132354601E-34
 0.275631101E+02  0.264483542E-34  0.134314778E-34
 0.278890867E+02  0.275841602E-34  0.136275827E-34
 0.282164269E+02  0.287463578E-34  0.138237391E-34
 0.285451178E+02  0.299351798E-34  0.140199118E-34
 0.288751466E+02  0.311508558E-34  0.142160656E-34
 0.292065001E+02  0.323936124E-34  0.144121652E-34
 0.295391654E+02  0.336636729E-34  0.146081758E-34
 0.298731294E+02  0.349612571E-34  0.148040627E-34
 0.302083788E+02  0.362865817E-34  0.149997911E-34
 0.305449005E+02  0.376398599E-34  0.151953267E-34
 0.308826812E+02  0.390213016E-34  0.153906352E-34
 0.312217076E+02  0.404311130E-34  0.155856824E-34
 0.315619663E+02  0.418694970E-34  0.157804345E-34
 0.319034440E+02  0.433366527E-34  0.159748578E-34
 0.322461272E+02  0.448327759E-34  0.161689186E-34
 0.325900024E+02  0.463580583E-34  0.163625837E-34
 0.329350560E+02  0.479126885E-34  0.165558200E-34
 0.332812745E+02  0.494968507E-34  0.167485944E-34
 0.336286441E+02  0.511107259E-34  0.169408742E-34
 0.339771513E+02  0.527544910E-34  0.171326271E-34
 0.343267822E+02  0.544283190E-34  0.173238206E-34
 0.346775232E+02  0.561323791E-34  0.175144228E-34
 0.350293604E+02  0.578668367E-34  0.177044017E-34
 0.353822798E+02  0.596318529E-34  0.178937258E-34
 0.357362677E+02  0.614275850E-34  0.180823638E-34
 0.360913101E+02  0.632541864E-34  0.182702845E-34
 0.364473930E+02  0.651118061E-34  0.184574571E-34
 0.368045023E+02  0.670005892E-34  0.186438509E-34
 0.371626240E+02  0.689206766E-34  0.188294356E-34
 0.375217440E+02  0.708722050E-34  0.190141811E-34
 0.378818482E+02  0.728553069E-34  0.191980576E-34
 0.382429222E+02  0.748701106E-34  0.193810355E-34
 0.386049520E+02  0.769167400E-34  0.195630854E-34
 0.389679232E+02  0.789953149E-34  0.197441785E-34
 0.393318216E+02  0.811059505E-34  0.199242858E-34
 0.396966328E+02  0.832487579E-34  0.201033791E-34
 0.400623425E+02  0.854238436E-34  0.202814301E-34
 0.404289361E+02  0.876313098E-34  0.204584110E-34
 0.407963994E+02  0.898712542E-34  0.206342942E-34
 0.411647177E+02  0.921437701E-34  0.208090523E-34
 0.415338767E+02  0.944489461E-34  0.209826585E-34
 0.419038617E+02  0.967868664E-34  0.211550861E-34
 0.422746582E+02  0.991576109E-34  0.213263086E-34
 0.426462516E+02  0.101561254E-33  0.214963001E-34
 0.430186272E+02  0.103997868E-33  0.216650348E-34
 0.433917703E+02  0.106467516E-33  0.218324873E-34
 0.437656663E+02  0.108970262E-33  0.219986326E-34
 0.441403004E+02  0.111506160E-33  0.221634458E-34
 0.445156579E+02  0.114075264E-33  0.223269025E-34
 0.448917240E+02  0.116677621E-33  0.224889787E-34
 0.452684838E+02  0.119313272E-33  0.226496505E-34
 0.456459225E+02  0.121982256E-33  0.228088946E-34
 0.460240253E+02  0.124684606E-33  0.229666878E-34
 0.464027772E+02  0.127420350E-33  0.231230074E-34
 0.467821633E+02  0.130189511E-33  0.232778310E-34
 0.471621687E+02  0.132992108E-33  0.234311365E-34
 0.475427784E+02  0.135828155E-33  0.235829024E-34
 0.479239775E+02  0.138697661E-33  0.237331071E-34
 0.483057508E+02  0.141600630E-33  0.238817297E-34
 0.486880833E+02  0.144537062E-33  0.240287497E-34
 0.490709600E+02  0.147506951E-33  0.241741466E-34
 0.494543659E+02  0.150510286E-33  0.243179007E-34
 0.498382857E+02  0.153547053E-33  0.244599924E-34
 0.502227044E+02  0.156617231E-33  0.246004024E-34
 0.506076068E+02  0.159720796E-33  0.247391121E-34
 0.509929777E+02  0.162857717E-33  0.248761029E-34
 0.513788020E+02  0.166027959E-33  0.250113569E-34
 0.517650645E+02  0.169231483E-33  0.251448563E-34
 0.521517500E+02  0.172468245E-33  0.252765838E-34
 0.525388431E+02  0.175738194E-33  0.254065225E-34
 0.529263288E+02  0.179041276E-33  0.255346559E-34
 0.533141916E+02  0.182377432E-33  0.256609678E-34
 0.537024163E+02  0.185746597E-33  0.257854423E-34
 0.540909877E+02  0.189148703E-33  0.259080642E-34
 0.544798903E+02  0.192583674E-33  0.260288183E-34
 0.548691090E+02  0.196051432E-33  0.261476901E-34
 0.552586283E+02  0.199551893E-33  0.262646654E-34
 0.556484329E+02  0.203084967E-33  0.263797302E-34
 0.560385075E+02  0.206650561E-33  0.264928712E-34
 0.564288366E+02  0.210248576E-33  0.266040753E-34
 0.568194050E+02  0.213878909E-33  0.267133297E-34
 0.572101971E+02  0.217541450E-33  0.268206223E-34
 0.576011977E+02  0.221236086E-33  0.269259412E-34
 0.579923913E+02  0.224962698E-33  0.270292747E-34
 0.583837625E+02  0.228721164E-33  0.271306120E-34
 0.587752958E+02  0.232511354E-33  0.272299422E-34
 0.591669759E+02  0.236333137E-33  0.273272551E-34
 0.595587873E+02  0.240186373E-33  0.274225408E-34
 0.599507146E+02  0.244070920E-33  0.275157898E-34
 0.603427424E+02  0.247986630E-33  0.276069930E-34
 0.607348551E+02  0.251933352E-33  0.276961416E-34
 0.611270374E+02  0.255910926E-33  0.277832274E-34
 0.615192738E+02  0.259919192E-33  0.278682425E-34
 0.619115488E+02  0.263957982E-33  0.279511794E-34
 0.623038470E+02  0.268027124E-33  0.280320309E-34
 0.626961530E+02  0.272126443E-33  0.281107904E-34
 0.630884512E+02  0.276255756E-33  0.281874515E-34
 0.634807262E+02  0.280414877E-33  0.282620083E-34
 0.638729626E+02  0.284603617E-33  0.283344554E-34
 0.642651449E+02  0.288821778E-33  0.284047877E-34
 0.646572576E+02  0.293069163E-33  0.284730003E-34
 0.650492854E+02  0.297345564E-33  0.285390890E-34
 0.654412127E+02  0.301650774E-33  0.286030499E-34
 0.658330241E+02  0.305984577E-33  0.286648795E-34
 0.662247042E+02  0.310346756E-33  0.287245746E-34
 0.666162375E+02  0.314737086E-33  0.287821326E-34
 0.670076087E+02  0.319155341E-33  0.288375510E-34
 0.673988023E+02  0.323601287E-33  0.288908280E-34
 0.677898029E+02  0.328074688E-33  0.289419619E-34
 0.681805950E+02  0.332575302E-33  0.289909517E-34
 0.685711634E+02  0.337102884E-33  0.290377966E-34
 0.689614925E+02  0.341657183E-33  0.290824962E-34
 0.693515671E+02  0.346237944E-33  0.291250506E-34
 0.697413717E+02  0.350844908E-33  0.291654601E-34
 0.701308910E+02  0.355477812E-33  0.292037255E-34
 0.705201097E+02  0.360136388E-33  0.292398481E-34
 0.709090123E+02  0.364820363E-33  0.292738293E-34
 0.712975837E+02  0.369529462E-33  0.293056712E-34
 0.716858084E+02  0.374263403E-33  0.293353761E-34
 0.720736712E+02  0.379021902E-33  0.293629466E-34
 0.724611569E+02  0.383804670E-33  0.293883858E-34
 0.728482500E+02  0.388611412E-33  0.294116973E-34
 0.732349355E+02  0.393441833E-33  0.294328849E-34
 0.736211980E+02  0.398295630E-33  0.294519527E-34
 0.740070223E+02  0.403172498E-33  0.294689054E-34
 0.743923932E+02  0.408072127E-33  0.294837479E-34
 0.747772956E+02  0.412994204E-33  0.294964856E-34
 0.751617143E+02  0.417938410E-33  0.295071241E-34
 0.755456341E+02  0.422904426E-33  0.295156695E-34
 0.759290400E+02  0.427891925E-33  0.295221282E-34
 0.763119167E+02  0.432900578E-33  0.295265070E-34
 0.766942492E+02  0.437930053E-33  0.295288130E-34
 0.770760225E+02  0.442980012E-33  0.295290537E-34
 0.774572216E+02  0.448050114E-33  0.295272370E-34
 0.778378313E+02  0.453140017E-33  0.295233710E-34
 0.782178367E+02  0.458249371E-33  0.295174643E-34
 0.785972228E+02  0.463377825E-33  0.295095258E-34
 0.789759747E+02  0.468525025E-33  0.294995647E-34
 0.793540775E+02  0.473690611E-33  0.294875906E-34
 0.797315162E+02  0.478874222E-33  0.294736134E-34
 0.801082760E+02  0.484075491E-33  0.294576434E-34
 0.804843421E+02  0.489294051E-33  0.294396911E-34
 0.808596996E+02  0.494529527E-33  0.294197675E-34
 0.812343337E+02  0.499781546E-33  0.293978838E-34
 0.816082297E+02  0.505049728E-33  0.293740516E-34
 0.819813728E+02  0.510333690E-33  0.293482827E-34
 0.823537484E+02  0.515633048E-33  0.293205894E-34
 0.827253418E+02  0.520947412E-33  0.292909842E-34
 0.830961383E+02  0.526276391E-33  0.292594800E-34
 0.834661233E+02  0.531619591E-33  0.292260899E-34
 0.838352823E+02  0.536976612E-33  0.291908273E-34
 0.842036006E+02  0.542347056E-33  0.291537061E-34
 0.845710639E+02  0.547730518E-33  0.291147403E-34
 0.849376575E+02  0.553126591E-33  0.290739442E-34
 0.853033672E+02  0.558534867E-33  0.290313326E-34
 0.856681784E+02  0.563954932E-33  0.289869203E-34
 0.860320768E+02  0.569386373E-33  0.289407227E-34
 0.863950480E+02  0.574828772E-33  0.288927552E-34
 0.867570778E+02  0.580281708E-33  0.288430337E-34
 0.871181518E+02  0.585744759E-33  0.287915743E-34
 0.874782560E+02  0.591217500E-33  0.287383932E-34
 0.878373760E+02  0.596699503E-33  0.286835072E-34
 0.881954977E+02  0.602190337E-33  0.286269332E-34
 0.885526070E+02  0.607689570E-33  0.285686883E-34
 0.889086899E+02  0.613196768E-33  0.285087899E-34
 0.892637323E+02  0.618711492E-33  0.284472558E-34
 0.896177202E+02  0.624233304E-33  0.283841038E-34
 0.899706396E+02  0.629761763E-33  0.283193522E-34
 0.903224768E+02  0.635296423E-33  0.282530194E-34
 0.906732178E+02  0.640836841E-33  0.281851241E-34
 0.910228487E+02  0.646382567E-33  0.281156852E-34
 0.913713559E+02  0.651933153E-33  0.280447218E-34
 0.917187255E+02  0.657488146E-33  0.279722534E-34
 0.920649440E+02  0.663047094E-33  0.278982995E-34
 0.924099976E+02  0.668609540E-33  0.278228800E-34
 0.927538728E+02  0.674175029E-33  0.277460149E-34
 0.930965560E+02  0.679743100E-33  0.276677245E-34
 0.934380337E+02  0.685313295E-33  0.275880294E-34
 0.937782924E+02  0.690885151E-33  0.275069500E-34
 0.941173188E+02  0.696458205E-33  0.274245075E-34
 0.944550995E+02  0.702031991E-33  0.273407228E-34
 0.947916212E+02  0.707606045E-33  0.272556173E-34
 0.951268706E+02  0.713179897E-33  0.271692124E-34
 0.954608346E+02  0.718753079E-33  0.270815298E-34
 0.957934999E+02  0.724325122E-33  0.269925913E-34
 0.961248534E+02  0.729895553E-33  0.269024190E-34
 0.964548822E+02  0.735463900E-33  0.268110350E-34
 0.967835731E+02  0.741029690E-33  0.267184618E-34
 0.971109133E+02  0.746592449E-33  0.266247219E-34
 0.974368899E+02  0.752151700E-33  0.265298379E-34
 0.977614899E+02  0.757706968E-33  0.264338328E-34
 0.980847007E+02  0.763257775E-33  0.263367296E-34
 0.984065095E+02  0.768803643E-33  0.262385513E-34
 0.987269035E+02  0.774344094E-33  0.261393214E-34
 0.990458702E+02  0.779878648E-33  0.260390633E-34
 0.993633971E+02  0.785406826E-33  0.259378004E-34
 0.996794715E+02  0.790928147E-33  0.258355567E-34
 0.999940811E+02  0.796442129E-33  0.257323559E-34
 0.100307213E+03  0.801948292E-33  0.256282219E-34
 0.100618856E+03  0.807446154E-33  0.255231789E-34
 0.100928997E+03  0.812935232E-33  0.254172510E-34
 0.101237624E+03  0.818415045E-33  0.253104626E-34
 0.101544725E+03  0.823885110E-33  0.252028381E-34
 0.101850287E+03  0.829344944E-33  0.250944019E-34
 0.102154299E+03  0.834794065E-33  0.249851788E-34
 0.102456748E+03  0.840231989E-33  0.248751933E-34
 0.102757623E+03  0.845658235E-33  0.247644704E-34
 0.103056913E+03  0.851072319E-33  0.246530348E-34
 0.103354604E+03  0.856473759E-33  0.245409116E-34
 0.103650685E+03  0.861862073E-33  0.244281256E-34
 0.103945145E+03  0.867236779E-33  0.243147022E-34
 0.104237973E+03  0.872597396E-33  0.242006663E-34
 0.104529156E+03  0.877943442E-33  0.240860433E-34
 0.104818683E+03  0.883274437E-33  0.239708584E-34
 0.105106542E+03  0.888589900E-33  0.238551369E-34
 0.105392723E+03  0.893889352E-33  0.237389042E-34
 0.105677214E+03  0.899172314E-33  0.236221858E-34
 0.105960004E+03  0.904438308E-33  0.235050071E-34
 0.106241081E+03  0.909686855E-33  0.233873935E-34
 0.106520435E+03  0.914917480E-33  0.232693707E-34
 0.106798055E+03  0.920129706E-33  0.231509642E-34
 0.107073930E+03  0.925323058E-33  0.230321994E-34
 0.107348048E+03  0.930497064E-33  0.229131021E-34
 0.107620399E+03  0.935651248E-33  0.227936979E-34
 0.107890973E+03  0.940785141E-33  0.226740122E-34
 0.108159758E+03  0.945898271E-33  0.225540707E-34
 0.108426744E+03  0.950990169E-33  0.224338991E-34
 0.108691921E+03  0.956060366E-33  0.223135229E-34
 0.108955278E+03  0.961108396E-33  0.221929677E-34
 0.109216804E+03  0.966133794E-33  0.220722591E-34
 0.109476490E+03  0.971136095E-33  0.219514226E-34
 0.109734325E+03  0.976114837E-33  0.218304837E-34
 0.109990299E+03  0.981069559E-33  0.217094680E-34
 0.110244402E+03  0.985999802E-33  0.215884010E-34
 0.110496623E+03  0.990905109E-33  0.214673079E-34
 0.110746954E+03  0.995785022E-33  0.213462144E-34
 0.110995384E+03  0.100063909E-32  0.212251455E-34
 0.111241903E+03  0.100546686E-32  0.211041268E-34
 0.111486502E+03  0.101026788E-32  0.209831834E-34
 0.111729171E+03  0.101504170E-32  0.208623404E-34
 0.111969900E+03  0.101978787E-32  0.207416230E-34
 0.112208680E+03  0.102450596E-32  0.206210563E-34
 0.112445501E+03  0.102919552E-32  0.205006651E-34
 0.112680355E+03  0.103385611E-32  0.203804745E-34
 0.112913232E+03  0.103848728E-32  0.202605092E-34
 0.113144122E+03  0.104308862E-32  0.201407940E-34
 0.113373017E+03  0.104765968E-32  0.200213534E-34
 0.113599908E+03  0.105220003E-32  0.199022122E-34
 0.113824785E+03  0.105670924E-32  0.197833946E-34
 0.114047640E+03  0.106118689E-32  0.196649250E-34
 0.114268464E+03  0.106563256E-32  0.195468278E-34
 0.114487249E+03  0.107004582E-32  0.194291270E-34
 0.114703985E+03  0.107442625E-32  0.193118467E-34
 0.114918665E+03  0.107877345E-32  0.191950108E-34
 0.115131279E+03  0.108308699E-32  0.190786430E-34
 0.115341820E+03  0.108736647E-32  0.189627670E-34
 0.115550278E+03  0.109161149E-32  0.188474063E-34
 0.115756647E+03  0.109582163E-32  0.187325844E-34
 0.115960917E+03  0.109999650E-32  0.186183245E-34
 0.116163081E+03  0.110413569E-32  0.185046497E-34
 0.116363130E+03  0.110823882E-32  0.183915830E-34
 0.116561058E+03  0.111230549E-32  0.182791472E-34
 0.116756855E+03  0.111633531E-32  0.181673650E-34
 0.116950515E+03  0.112032790E-32  0.180562589E-34
 0.117142029E+03  0.112428287E-32  0.179458512E-34
 0.117331391E+03  0.112819985E-32  0.178361641E-34
 0.117518592E+03  0.113207846E-32  0.177272197E-34
 0.117703626E+03  0.113591833E-32  0.176190397E-34
 0.117886484E+03  0.113971908E-32  0.175116460E-34
 0.118067161E+03  0.114348036E-32  0.174050599E-34
 0.118245648E+03  0.114720180E-32  0.172993028E-34
 0.118421938E+03  0.115088305E-32  0.171943957E-34
 0.118596026E+03  0.115452374E-32  0.170903598E-34
 0.118767903E+03  0.115812353E-32  0.169872155E-34
 0.118937563E+03  0.116168208E-32  0.168849837E-34
 0.119105000E+03  0.116519902E-32  0.167836845E-34
 0.119270206E+03  0.116867404E-32  0.166833381E-34
 0.119433176E+03  0.117210679E-32  0.165839644E-34
 0.119593903E+03  0.117549694E-32  0.164855833E-34
 0.119752380E+03  0.117884416E-32  0.163882141E-34
 0.119908602E+03  0.118214812E-32  0.162918762E-34
 0.120062561E+03  0.118540851E-32  0.161965887E-34
 0.120214253E+03  0.118862502E-32  0.161023705E-34
 0.120363671E+03  0.119179732E-32  0.160092401E-34
 0.120510808E+03  0.119492511E-32  0.159172159E-34
 0.120655661E+03  0.119800809E-32  0.158263162E-34
 0.120798222E+03  0.120104596E-32  0.157365589E-34
 0.120938486E+03  0.120403842E-32  0.156479616E-34
 0.121076448E+03  0.120698518E-32  0.155605418E-34
 0.121212102E+03  0.120988595E-32  0.154743168E-34
 0.121345442E+03  0.121274046E-32  0.153893035E-34
 0.121476464E+03  0.121554842E-32  0.153055186E-34
 0.121605163E+03  0.121830955E-32  0.152229785E-34
 0.121731532E+03  0.122102360E-32  0.151416996E-34
 0.121855569E+03  0.122369029E-32  0.150616977E-34
 0.121977266E+03  0.122630937E-32  0.149829885E-34
 0.122096620E+03  0.122888058E-32  0.149055876E-34
 0.122213626E+03  0.123140366E-32  0.148295099E-34
 0.122328280E+03  0.123387838E-32  0.147547705E-34
 0.122440576E+03  0.123630448E-32  0.146813840E-34
 0.122550510E+03  0.123868174E-32  0.146093647E-34
 0.122658079E+03  0.124100992E-32  0.145387267E-34
 0.122763277E+03  0.124328878E-32  0.144694837E-34
 0.122866101E+03  0.124551812E-32  0.144016495E-34
 0.122966547E+03  0.124769770E-32  0.143352371E-34
 0.123064610E+03  0.124982732E-32  0.142702595E-34
 0.123160287E+03  0.125190677E-32  0.142067295E-34
 0.123253574E+03  0.125393584E-32  0.141446594E-34
 0.123344468E+03  0.125591433E-32  0.140840613E-34
 0.123432964E+03  0.125784205E-32  0.140249469E-34
 0.123519060E+03  0.125971882E-32  0.139673279E-34
 0.123602751E+03  0.126154444E-32  0.139112155E-34
 0.123684035E+03  0.126331873E-32  0.138566205E-34
 0.123762908E+03  0.126504153E-32  0.138035535E-34
 0.123839368E+03  0.126671266E-32  0.137520250E-34
 0.123913411E+03  0.126833196E-32  0.137020448E-34
 0.123985034E+03  0.126989926E-32  0.136536228E-34
 0.124054235E+03  0.127141443E-32  0.136067683E-34
 0.124121010E+03  0.127287729E-32  0.135614905E-34
 0.124185358E+03  0.127428772E-32  0.135177981E-34
 0.124247275E+03  0.127564558E-32  0.134756995E-34
 0.124306760E+03  0.127695072E-32  0.134352030E-34
 0.124363809E+03  0.127820302E-32  0.133963165E-34
 0.124418421E+03  0.127940236E-32  0.133590474E-34
 0.124470594E+03  0.128054862E-32  0.133234030E-34
 0.124520324E+03  0.128164168E-32  0.132893902E-34
 0.124567612E+03  0.128268145E-32  0.132570157E-34
 0.124612454E+03  0.128366781E-32  0.132262855E-34
 0.124654848E+03  0.128460066E-32  0.131972058E-34
 0.124694794E+03  0.128547993E-32  0.131697822E-34
 0.124732289E+03  0.128630551E-32  0.131440199E-34
 0.124767333E+03  0.128707733E-32  0.131199239E-34
 0.124799923E+03  0.128779532E-32  0.130974990E-34
 0.124830058E+03  0.128845939E-32  0.130767494E-34
 0.124857738E+03  0.128906949E-32  0.130576792E-34
 0.124882961E+03  0.128962556E-32  0.130402921E-34
 0.124905726E+03  0.129012754E-32  0.130245913E-34
 0.124926032E+03  0.129057538E-32  0.130105801E-34
