#          iterations=   6     deuteron energy=-.222458389E+01 MeV
#
#
#                  D-state probability=0.575987699E-01
#
#
#
#
#   p(fm-1)          3s1(fm**3/2)      3d1(fm**3/2)
 0.729637421E+01  -.156563340E-03  -.178623295E-05
 0.748140774E+01  -.591180136E-04  0.437017696E-04
 0.766860897E+01  0.162330027E-04  0.759412567E-04
 0.785797053E+01  0.727205963E-04  0.974357782E-04
 0.804948495E+01  0.113308470E-03  0.110342407E-03
 0.824314470E+01  0.140685299E-03  0.116504404E-03
 0.843894213E+01  0.157262988E-03  0.117482727E-03
 0.863686954E+01  0.165180269E-03  0.114586228E-03
 0.883691913E+01  0.166310869E-03  0.108900307E-03
 0.903908301E+01  0.162275465E-03  0.101313837E-03
 0.924335322E+01  0.154456677E-03  0.925443081E-04
 0.944972172E+01  0.144016344E-03  0.831610388E-04
 0.965818037E+01  0.131914384E-03  0.736064649E-04
 0.986872096E+01  0.118928615E-03  0.642154935E-04
 0.100813352E+02  0.105674924E-03  0.552329231E-04
 0.102960147E+02  0.926272948E-04  0.468289987E-04
 0.105127510E+02  0.801372608E-04  0.391131802E-04
 0.107315356E+02  0.684524121E-04  0.321461936E-04
 0.109523598E+02  0.577336960E-04  0.259504792E-04
 0.111752150E+02  0.480713000E-04  0.205191595E-04
 0.114000923E+02  0.394989856E-04  0.158236321E-04
 0.116269829E+02  0.320068054E-04  0.118199167E-04
 0.118558780E+02  0.255521859E-04  0.845388700E-05
 0.120867683E+02  0.200694130E-04  0.566550750E-05
 0.123196449E+02  0.154775864E-04  0.339219132E-05
 0.125544986E+02  0.116871477E-04  0.157139864E-05
 0.127913202E+02  0.860510131E-05  0.142585708E-06
 0.130301002E+02  0.613906491E-05  -.951398137E-06
 0.132708293E+02  0.420029221E-05  -.176337310E-05
 0.135134980E+02  0.270581196E-05  -.234126504E-05
 0.137580968E+02  0.157982355E-05  -.272783982E-05
 0.140046159E+02  0.754482627E-06  -.296067159E-05
 0.142530458E+02  0.170199446E-06  -.307228775E-05
 0.145033765E+02  -.224439076E-06  -.309044110E-05
 0.147555983E+02  -.473025799E-06  -.303846785E-05
 0.150097012E+02  -.611884320E-06  -.293569800E-05
 0.152656752E+02  -.670743966E-06  -.279789162E-05
 0.155235102E+02  -.673481219E-06  -.263767961E-05
 0.157831960E+02  -.638881881E-06  -.246499267E-05
 0.160447225E+02  -.581389083E-06  -.228746691E-05
 0.163080792E+02  -.511811881E-06  -.211081825E-05
 0.165732559E+02  -.437977189E-06  -.193918100E-05
 0.168402421E+02  -.365314546E-06  -.177540858E-05
 0.171090273E+02  -.297368722E-06  -.162133563E-05
 0.173796008E+02  -.236239448E-06  -.147800294E-05
 0.176519521E+02  -.182950799E-06  -.134584709E-05
 0.179260703E+02  -.137754839E-06  -.122485789E-05
 0.182019448E+02  -.100375683E-06  -.111470680E-05
 0.184795645E+02  -.702010157E-07  -.101484986E-05
 0.187589187E+02  -.464283214E-07  -.924608478E-06
 0.190399962E+02  -.281729255E-07  -.843231567E-06
 0.193227860E+02  -.145446189E-07  -.769941881E-06
 0.196072769E+02  -.469914978E-08  -.703969578E-06
 0.198934579E+02  0.213001094E-08  -.644575411E-06
 0.201813175E+02  0.661488317E-08  -.591065777E-06
 0.204708444E+02  0.932712439E-08  -.542801478E-06
 0.207620272E+02  0.107397971E-07  -.499201763E-06
 0.210548545E+02  0.112341675E-07  -.459744930E-06
 0.213493148E+02  0.111094500E-07  -.423966535E-06
 0.216453963E+02  0.105939672E-07  -.391456021E-06
 0.219430875E+02  0.985661792E-08  -.361852411E-06
 0.222423766E+02  0.901787849E-08  -.334839533E-06
 0.225432518E+02  0.815986464E-08  -.310141129E-06
 0.228457013E+02  0.733518241E-08  -.287516071E-06
 0.231497132E+02  0.657442621E-08  -.266753874E-06
 0.234552754E+02  0.589237222E-08  -.247670561E-06
 0.237623760E+02  0.529295775E-08  -.230104978E-06
 0.240710028E+02  0.477313065E-08  -.213915532E-06
 0.243811437E+02  0.432573328E-08  -.198977360E-06
 0.246927865E+02  0.394161317E-08  -.185179888E-06
 0.250059189E+02  0.361106112E-08  -.172424764E-06
 0.253205285E+02  0.332473776E-08  -.160624106E-06
 0.256366029E+02  0.307423819E-08  -.149699036E-06
 0.259541298E+02  0.285237124E-08  -.139578459E-06
 0.262730965E+02  0.265322734E-08  -.130198044E-06
 0.265934905E+02  0.247212592E-08  -.121499372E-06
 0.269152993E+02  0.230548651E-08  -.113429224E-06
 0.272385101E+02  0.215066297E-08  -.105938990E-06
 0.275631101E+02  0.200576942E-08  -.989841734E-07
 0.278890867E+02  0.186950954E-08  -.925239690E-07
 0.282164269E+02  0.174102876E-08  -.865208995E-07
 0.285451178E+02  0.161977692E-08  -.809405035E-07
 0.288751466E+02  0.150539770E-08  -.757510608E-07
 0.292065001E+02  0.139766075E-08  -.709233604E-07
 0.295391654E+02  0.129639976E-08  -.664304845E-07
 0.298731294E+02  0.120146337E-08  -.622476188E-07
 0.302083788E+02  0.111269553E-08  -.583518800E-07
 0.305449005E+02  0.102991492E-08  -.547221581E-07
 0.308826812E+02  0.952907164E-09  -.513389750E-07
 0.312217076E+02  0.881433959E-09  -.481843571E-07
 0.315619663E+02  0.815233701E-09  -.452417152E-07
 0.319034440E+02  0.754023000E-09  -.424957327E-07
 0.322461272E+02  0.697502773E-09  -.399322645E-07
 0.325900024E+02  0.645367762E-09  -.375382443E-07
 0.329350560E+02  0.597315311E-09  -.353016015E-07
 0.332812745E+02  0.553047511E-09  -.332111803E-07
 0.336286441E+02  0.512276735E-09  -.312566665E-07
 0.339771513E+02  0.474727444E-09  -.294285197E-07
 0.343267822E+02  0.440135855E-09  -.277179121E-07
 0.346775232E+02  0.408259485E-09  -.261166749E-07
 0.350293604E+02  0.378875735E-09  -.246172465E-07
 0.353822798E+02  0.351776208E-09  -.232126237E-07
 0.357362677E+02  0.326768814E-09  -.218963182E-07
 0.360913101E+02  0.303678065E-09  -.206623173E-07
 0.364473930E+02  0.282343349E-09  -.195050468E-07
 0.368045023E+02  0.262620691E-09  -.184193368E-07
 0.371626240E+02  0.244379531E-09  -.174003881E-07
 0.375217440E+02  0.227497649E-09  -.164437454E-07
 0.378818482E+02  0.211864898E-09  -.155452714E-07
 0.382429222E+02  0.197382774E-09  -.147011258E-07
 0.386049520E+02  0.183961458E-09  -.139077417E-07
 0.389679232E+02  0.171517846E-09  -.131618031E-07
 0.393318216E+02  0.159974910E-09  -.124602247E-07
 0.396966328E+02  0.149262319E-09  -.118001349E-07
 0.400623425E+02  0.139316736E-09  -.111788619E-07
 0.404289361E+02  0.130081795E-09  -.105939204E-07
 0.407963994E+02  0.121503955E-09  -.100429971E-07
 0.411647177E+02  0.113532098E-09  -.952393708E-08
 0.415338767E+02  0.106121264E-09  -.903473187E-08
 0.419038617E+02  0.992307186E-10  -.857350776E-08
 0.422746582E+02  0.928221306E-10  -.813851682E-08
 0.426462516E+02  0.868601806E-10  -.772812958E-08
 0.430186272E+02  0.813107858E-10  -.734082720E-08
 0.433917703E+02  0.761433525E-10  -.697519245E-08
 0.437656663E+02  0.713318435E-10  -.662990081E-08
 0.441403004E+02  0.668504724E-10  -.630371283E-08
 0.445156579E+02  0.626741294E-10  -.599547054E-08
 0.448917240E+02  0.587803525E-10  -.570409404E-08
 0.452684838E+02  0.551487988E-10  -.542857484E-08
 0.456459225E+02  0.517612691E-10  -.516796807E-08
 0.460240253E+02  0.486002585E-10  -.492138732E-08
 0.464027772E+02  0.456486386E-10  -.468800323E-08
 0.467821633E+02  0.428911591E-10  -.446704200E-08
 0.471621687E+02  0.403149972E-10  -.425778020E-08
 0.475427784E+02  0.379077967E-10  -.405953779E-08
 0.479239775E+02  0.356568375E-10  -.387167529E-08
 0.483057508E+02  0.335508013E-10  -.369359453E-08
 0.486880833E+02  0.315801481E-10  -.352473737E-08
 0.490709600E+02  0.297359302E-10  -.336458019E-08
 0.494543659E+02  0.280097575E-10  -.321262905E-08
 0.498382857E+02  0.263926313E-10  -.306841922E-08
 0.502227044E+02  0.248762869E-10  -.293151650E-08
 0.506076068E+02  0.234547471E-10  -.280151520E-08
 0.509929777E+02  0.221216291E-10  -.267803247E-08
 0.513788020E+02  0.208704247E-10  -.256070633E-08
 0.517650645E+02  0.196956592E-10  -.244919756E-08
 0.521517500E+02  0.185923076E-10  -.234318955E-08
 0.525388431E+02  0.175562469E-10  -.224238439E-08
 0.529263288E+02  0.165833907E-10  -.214649929E-08
 0.533141916E+02  0.156685671E-10  -.205526757E-08
 0.537024163E+02  0.148080613E-10  -.196844059E-08
 0.540909877E+02  0.139991193E-10  -.188578517E-08
 0.544798903E+02  0.132386431E-10  -.180707958E-08
 0.548691090E+02  0.125234279E-10  -.173211374E-08
 0.552586283E+02  0.118502438E-10  -.166069128E-08
 0.556484329E+02  0.112165440E-10  -.159262847E-08
 0.560385075E+02  0.106204014E-10  -.152775066E-08
 0.564288366E+02  0.100594273E-10  -.146589157E-08
 0.568194050E+02  0.953077804E-11  -.140689534E-08
 0.572101971E+02  0.903248642E-11  -.135061650E-08
 0.576011977E+02  0.856330382E-11  -.129691683E-08
 0.579923913E+02  0.812163153E-11  -.124566418E-08
 0.583837625E+02  0.770531073E-11  -.119673448E-08
 0.587752958E+02  0.731264144E-11  -.115001181E-08
 0.591669759E+02  0.694224559E-11  -.110538607E-08
 0.595587873E+02  0.659336493E-11  -.106275188E-08
 0.599507146E+02  0.626468446E-11  -.102201011E-08
 0.603427424E+02  0.595428280E-11  -.983068091E-09
 0.607348551E+02  0.566139475E-11  -.945837790E-09
 0.611270374E+02  0.538529926E-11  -.910234678E-09
 0.615192738E+02  0.512479262E-11  -.876179030E-09
 0.619115488E+02  0.487858335E-11  -.843596383E-09
 0.623038470E+02  0.464504640E-11  -.812417100E-09
 0.626961530E+02  0.442331334E-11  -.782574604E-09
 0.630884512E+02  0.421688084E-11  -.753993712E-09
 0.634807262E+02  0.402719920E-11  -.726603025E-09
 0.638729626E+02  0.382535836E-11  -.700428371E-09
 0.642651449E+02  0.359704305E-11  -.675480547E-09
 0.646572576E+02  0.350953555E-11  -.651211548E-09
 0.650492854E+02  0.360101490E-11  -.627341615E-09
 0.654412127E+02  0.307115386E-11  -.606192260E-09
 0.658330241E+02  0.200841539E-11  -.587876625E-09
 0.662247042E+02  0.332739277E-11  -.563672642E-09
 0.666162375E+02  0.548153237E-11  -.537017590E-09
 0.670076087E+02  0.955548457E-12  -.530503816E-09
 0.673988023E+02  -.213156937E-11  -.521921880E-09
 0.677898029E+02  0.721704089E-11  -.477355687E-09
 0.681805950E+02  0.547513863E-11  -.465093594E-09
 0.685711634E+02  -.587765273E-11  -.482783061E-09
 0.689614925E+02  0.704220886E-11  -.428695052E-09
 0.693515671E+02  0.563362939E-11  -.417307496E-09
 0.697413717E+02  -.866485173E-11  -.446386219E-09
 0.701308910E+02  0.116158781E-10  -.371312805E-09
 0.705201097E+02  -.595063659E-12  -.394642624E-09
 0.709090123E+02  -.578470664E-11  -.398326334E-09
 0.712975837E+02  0.156843016E-10  -.320234889E-09
 0.716858084E+02  -.128548076E-10  -.395669000E-09
 0.720736712E+02  0.101986274E-10  -.314162619E-09
 0.724611569E+02  0.209844023E-11  -.327431487E-09
 0.728482500E+02  -.887576816E-11  -.351308534E-09
 0.732349355E+02  0.186763650E-10  -.255919665E-09
 0.736211980E+02  -.190996026E-10  -.362725505E-09
 0.740070223E+02  0.202716396E-10  -.232059552E-09
 0.743923932E+02  -.130449025E-10  -.325414480E-09
 0.747772956E+02  0.813991125E-11  -.251916189E-09
 0.751617143E+02  0.214200618E-11  -.261271576E-09
 0.755456341E+02  -.800502120E-11  -.285437385E-09
 0.759290400E+02  0.169548586E-10  -.199538502E-09
 0.763119167E+02  -.206014813E-10  -.309135893E-09
 0.766942492E+02  0.264632614E-10  -.155363233E-09
 0.770760225E+02  -.273067626E-10  -.315661875E-09
 0.774572216E+02  0.304154373E-10  -.129452226E-09
 0.778378313E+02  -.293074397E-10  -.308608908E-09
 0.782178367E+02  0.308183937E-10  -.115498942E-09
 0.785972228E+02  -.289373383E-10  -.295131632E-09
 0.789759747E+02  0.299730473E-10  -.106271880E-09
 0.793540775E+02  -.282695298E-10  -.281593278E-09
 0.797315162E+02  0.296080211E-10  -.963229925E-10
 0.801082760E+02  -.286541179E-10  -.272141444E-09
 0.804843421E+02  0.306992073E-10  -.825539126E-10
 0.808596996E+02  -.306945185E-10  -.268609547E-09
 0.812343337E+02  0.334800974E-10  -.641618422E-10
 0.816082297E+02  -.342450402E-10  -.270492663E-09
 0.819813728E+02  0.373812790E-10  -.428537941E-10
 0.823537484E+02  -.382672765E-10  -.274513564E-09
 0.827253418E+02  0.408396522E-10  -.234547316E-10
 0.830961383E+02  -.406367249E-10  -.273993277E-09
 0.834661233E+02  0.411743929E-10  -.143042185E-10
 0.838352823E+02  -.381982981E-10  -.259016593E-09
 0.842036006E+02  0.349602438E-10  -.261113491E-10
 0.845710639E+02  -.275989923E-10  -.219006851E-09
 0.849376575E+02  0.194297746E-10  -.675631707E-10
 0.853033672E+02  -.733582806E-11  -.149124525E-09
 0.856681784E+02  -.489029540E-11  -.137087589E-09
 0.860320768E+02  0.192733222E-10  -.596034896E-10
 0.863950480E+02  -.313296043E-10  -.213889395E-09
 0.867570778E+02  0.420812456E-10  0.179043999E-10
 0.871181518E+02  -.468291699E-10  -.257091865E-09
 0.874782560E+02  0.465861250E-10  0.379744034E-10
 0.878373760E+02  -.378709588E-10  -.224209940E-09
 0.881954977E+02  0.234652664E-10  -.287926592E-10
 0.885526070E+02  -.278999896E-11  -.109690958E-09
 0.889086899E+02  -.184497528E-10  -.155058005E-09
 0.892637323E+02  0.379712938E-10  0.227809134E-10
 0.896177202E+02  -.488175124E-10  -.245972745E-09
 0.899706396E+02  0.493389183E-10  0.633804471E-10
 0.903224768E+02  -.361774726E-10  -.202745018E-09
 0.906732178E+02  0.134289813E-10  -.443614660E-10
 0.910228487E+02  0.150566663E-10  -.385598680E-10
 0.913713559E+02  -.391593725E-10  -.205210881E-09
 0.917187255E+02  0.522283393E-10  0.820923781E-10
 0.920649440E+02  -.470134647E-10  -.226837238E-09
 0.924099976E+02  0.253845071E-10  0.234383711E-11
 0.927538728E+02  0.735705714E-11  -.536144940E-10
 0.930965560E+02  -.374690445E-10  -.191056067E-09
 0.934380337E+02  0.535377660E-10  0.947118775E-10
 0.937782924E+02  -.459900200E-10  -.215359480E-09
 0.941173188E+02  0.178921550E-10  -.129986634E-10
 0.944550995E+02  0.201125925E-10  -.585303420E-11
 0.947916212E+02  -.484786017E-10  -.218028471E-09
 0.951268706E+02  0.530746034E-10  0.100877788E-09
 0.954608346E+02  -.286695169E-10  -.154196645E-09
 0.957934999E+02  -.117260605E-10  -.986371960E-10
 0.961248534E+02  0.467358825E-10  0.844345238E-10
 0.964548822E+02  -.538491265E-10  -.228641059E-09
 0.967835731E+02  0.280958440E-10  0.295536661E-10
 0.971109133E+02  0.167417247E-10  -.601216198E-11
 0.974368899E+02  -.507434903E-10  -.214911853E-09
 0.977614899E+02  0.508477798E-10  0.103808472E-09
 0.980847007E+02  -.143385998E-10  -.998258269E-10
 0.984065095E+02  -.328306504E-10  -.155350115E-09
 0.987269035E+02  0.562746777E-10  0.123592702E-09
 0.990458702E+02  -.357496108E-10  -.163505105E-09
 0.993633971E+02  -.133860267E-10  -.914519335E-10
 0.996794715E+02  0.524654901E-10  0.114343553E-09
 0.999940811E+02  -.470265010E-10  -.195711305E-09
 0.100307213E+03  0.741631213E-12  -.445115720E-10
 0.100618856E+03  0.470663091E-10  0.100018457E-09
 0.100928997E+03  -.516002171E-10  -.207219785E-09
 0.101237624E+03  0.759681940E-11  -.205384542E-10
 0.101544725E+03  0.445180992E-10  0.944825553E-10
 0.101850287E+03  -.524098899E-10  -.207249642E-09
 0.102154299E+03  0.707850346E-11  -.197987795E-10
 0.102456748E+03  0.463038692E-10  0.102355111E-09
 0.102757623E+03  -.501475717E-10  -.197951453E-09
 0.103056913E+03  -.803907933E-12  -.422106932E-10
 0.103354604E+03  0.514311111E-10  0.120574465E-09
 0.103650685E+03  -.430010187E-10  -.173632511E-09
 0.103945145E+03  -.158091476E-10  -.870288022E-10
 0.104237973E+03  0.561469981E-10  0.137425261E-09
 0.104529156E+03  -.275210257E-10  -.123520265E-09
 0.104818683E+03  -.355540845E-10  -.146867170E-09
 0.105106542E+03  0.535399580E-10  0.131365887E-09
 0.105392723E+03  -.139740746E-11  -.402985945E-10
 0.105677214E+03  -.526001750E-10  -.198536287E-09
 0.105960004E+03  0.353380364E-10  0.765550885E-10
 0.106241081E+03  0.311956746E-10  0.631030565E-10
 0.106520435E+03  -.535631384E-10  -.200306873E-09
 0.106798055E+03  -.112503813E-11  -.354395966E-10
 0.107073930E+03  0.544032369E-10  0.137361222E-09
 0.107348048E+03  -.261484049E-10  -.113680971E-09
 0.107620399E+03  -.418514371E-10  -.161141077E-09
 0.107890973E+03  0.450748252E-10  0.110203075E-09
 0.108159758E+03  0.230490347E-10  0.410390198E-10
 0.108426744E+03  -.539869482E-10  -.198129914E-09
 0.108691921E+03  -.324448412E-11  -.387940795E-10
 0.108955278E+03  0.551708215E-10  0.142908270E-09
 0.109216804E+03  -.136245761E-10  -.715548030E-10
 0.109476490E+03  -.511791061E-10  -.187265260E-09
 0.109734325E+03  0.265794930E-10  0.556438900E-10
 0.109990299E+03  0.452792430E-10  0.113333517E-09
 0.110244402E+03  -.352215784E-10  -.137107673E-09
 0.110496623E+03  -.392250444E-10  -.148269763E-09
 0.110746954E+03  0.406288637E-10  0.100699307E-09
 0.110995384E+03  0.347927349E-10  0.819583096E-10
 0.111241903E+03  -.432021355E-10  -.160395376E-09
 0.111486502E+03  -.323446935E-10  -.125370627E-09
 0.111729171E+03  0.438936828E-10  0.112107612E-09
 0.111969900E+03  0.325524944E-10  0.762549102E-10
 0.112208680E+03  -.425196226E-10  -.156935490E-09
 0.112445501E+03  -.349903329E-10  -.132341852E-09
 0.112680355E+03  0.392192099E-10  0.988035151E-10
 0.112913232E+03  0.396054528E-10  0.994514205E-10
 0.113144122E+03  -.330672685E-10  -.126408300E-09
 0.113373017E+03  -.451748434E-10  -.162976400E-09
 0.113599908E+03  0.236770745E-10  0.516753272E-10
 0.113824785E+03  0.505291080E-10  0.134702152E-09
 0.114047640E+03  -.102078115E-10  -.543257711E-10
 0.114268464E+03  -.531223489E-10  -.186890891E-09
 0.114487249E+03  -.675183033E-11  -.418802197E-10
 0.114703985E+03  0.504867054E-10  0.135903667E-09
 0.114918665E+03  0.257369437E-10  0.584864166E-10
 0.115131279E+03  -.396771671E-10  -.144501438E-09
 0.115341820E+03  -.426390481E-10  -.152731294E-09
 0.115550278E+03  0.198134338E-10  0.418093149E-10
 0.115756647E+03  0.520315445E-10  0.141519082E-09
 0.115960917E+03  0.723864354E-11  0.201872447E-11
 0.116163081E+03  -.476231450E-10  -.167907821E-09
 0.116363130E+03  -.343434425E-10  -.125753124E-09
 0.116561058E+03  0.266863829E-10  0.641303824E-10
 0.116756855E+03  0.507984159E-10  0.138598844E-09
 0.116950515E+03  0.680563093E-11  0.166539074E-11
 0.117142029E+03  -.456520126E-10  -.160794046E-09
 0.117331391E+03  -.390262202E-10  -.139372814E-09
 0.117518592E+03  0.165585444E-10  0.336164385E-10
 0.117703626E+03  0.512840382E-10  0.141124325E-09
 0.117886484E+03  0.240779074E-10  0.562519501E-10
 0.118067161E+03  -.310931997E-10  -.114853745E-09
 0.118245648E+03  -.499475311E-10  -.172651603E-09
 0.118421938E+03  -.125457719E-10  -.559303890E-10
 0.118596026E+03  0.382055891E-10  0.101615487E-09
 0.118767903E+03  0.475485541E-10  0.130184973E-09
 0.118937563E+03  0.719480507E-11  0.470264447E-11
 0.119105000E+03  -.399744675E-10  -.141357071E-09
 0.119270206E+03  -.468823984E-10  -.162092947E-09
 0.119433176E+03  -.835325111E-11  -.420260409E-10
 0.119593903E+03  0.375707157E-10  0.100454984E-09
 0.119752380E+03  0.484662804E-10  0.133869172E-09
 0.119908602E+03  0.159919094E-10  0.328408127E-10
 0.120062561E+03  -.299008625E-10  -.109357873E-09
 0.120214253E+03  -.499165216E-10  -.170876146E-09
 0.120363671E+03  -.287223179E-10  -.104553340E-09
 0.120510808E+03  0.150374526E-10  0.314011595E-10
 0.120655661E+03  0.465491800E-10  0.128937697E-09
 0.120798222E+03  0.427278079E-10  0.116712313E-09
 0.120938486E+03  0.795299672E-11  0.868685326E-11
 0.121076448E+03  -.318548068E-10  -.114563329E-09
 0.121212102E+03  -.493177698E-10  -.168212619E-09
 0.121345442E+03  -.339930170E-10  -.120170143E-09
 0.121476464E+03  0.273333299E-11  -.602199935E-11
 0.121605163E+03  0.371556247E-10  0.100636691E-09
 0.121731532E+03  0.489130397E-10  0.136786715E-09
 0.121855569E+03  0.324441945E-10  0.854384719E-10
 0.121977266E+03  -.162884557E-11  -.202621685E-10
 0.122096620E+03  -.341853956E-10  -.120969754E-09
 0.122213626E+03  -.486131099E-10  -.165265623E-09
 0.122328280E+03  -.388335714E-10  -.134500027E-09
 0.122440576E+03  -.108955971E-10  -.476073006E-10
 0.122550510E+03  0.214111540E-10  0.525840283E-10
 0.122658079E+03  0.437348643E-10  0.121610093E-09
 0.122763277E+03  0.473803799E-10  0.132636035E-09
 0.122866101E+03  0.320920324E-10  0.850241659E-10
 0.122966547E+03  0.495534183E-11  0.846488649E-12
 0.123064610E+03  -.233370315E-10  -.867186242E-10
 0.123160287E+03  -.428715115E-10  -.146975323E-09
 0.123253574E+03  -.478058742E-10  -.161903896E-09
 0.123344468E+03  -.376539860E-10  -.130106126E-09
 0.123432964E+03  -.165834978E-10  -.645804691E-10
 0.123519060E+03  0.858947300E-11  0.135121866E-10
 0.123602751E+03  0.307821856E-10  0.822256975E-10
 0.123684035E+03  0.446070631E-10  0.124902813E-09
 0.123762908E+03  0.474585590E-10  0.133532694E-09
 0.123839368E+03  0.396470358E-10  0.109143238E-09
 0.123913411E+03  0.237864074E-10  0.598824732E-10
 0.123985034E+03  0.378117392E-11  -.212692424E-11
 0.124054235E+03  -.162395932E-10  -.640874024E-10
 0.124121010E+03  -.327830746E-10  -.115189849E-09
 0.124185358E+03  -.435156062E-10  -.148230351E-09
 0.124247275E+03  -.474316795E-10  -.160127561E-09
 0.124306760E+03  -.447349711E-10  -.151545475E-09
 0.124363809E+03  -.365369990E-10  -.125952942E-09
 0.124418421E+03  -.244822959E-10  -.884599671E-10
 0.124470594E+03  -.103883191E-10  -.447032223E-10
 0.124520324E+03  0.404307996E-11  0.456102068E-13
 0.124567612E+03  0.174173373E-10  0.414717783E-10
 0.124612454E+03  0.287418928E-10  0.765094146E-10
 0.124654848E+03  0.374400435E-10  0.103382972E-09
 0.124694794E+03  0.433075724E-10  0.121471256E-09
 0.124732289E+03  0.464365578E-10  0.131069917E-09
 0.124767333E+03  0.471272317E-10  0.133117385E-09
 0.124799923E+03  0.458031926E-10  0.128931789E-09
 0.124830058E+03  0.429394216E-10  0.119988041E-09
 0.124857738E+03  0.390074740E-10  0.107748444E-09
 0.124882961E+03  0.344384242E-10  0.935483999E-10
 0.124905726E+03  0.296017022E-10  0.785313275E-10
 0.124926032E+03  0.247967007E-10  0.636230677E-10
