0.6462342674	0.0009941279
0.6477209228	0.0010039994
0.6506950624	0.0010226113
0.6508767662	0.0010237441
0.6510593425	0.001024715
0.651423797	0.0010268835
0.6521526844	0.0010311396
0.6536104373	0.0010392796
0.656525136	0.001054459
0.6567077123	0.00105543
0.6568894161	0.001056401
0.6572538488	0.0010581973
0.6579827362	0.0010616442
0.6594405109	0.0010683763
0.6623560385	0.0010807076
0.662553884	0.0010815167
0.6627517295	0.0010823258
0.6631467662	0.0010837823
0.6639376684	0.0010867761
0.665519451	0.0010925372
0.6657166422	0.0010931845
0.6659144877	0.0010938318
0.6663103532	0.0010951264
0.6671004048	0.0010977481
0.6686822092	0.0011026838
0.6688800547	0.0011033311
0.6690779002	0.0011038166
0.6694729151	0.0011049494
0.6702638173	0.0011071179
0.6718456217	0.0011113093
0.6720428129	0.0011117947
0.6722406584	0.0011122802
0.6726356951	0.0011132512
0.6734265755	0.0011151122
0.6750083799	0.001118543
0.6751927013	0.0011190285
0.6753770226	0.0011193521
0.6757465597	0.0011199994
0.6764839323	0.0011214559
0.6766682537	0.0011217795
0.6768525751	0.0011221032
0.6772221121	0.0011227505
0.6779594848	0.0011240451
0.6781446787	0.0011243688
0.678329	0.0011246924
0.6786976864	0.0011253398
0.6794359098	0.0011264726
0.6809115276	0.0011284954
0.681095849	0.0011286572
0.6812801704	0.0011288191
0.6816488567	0.0011293045
0.6823870801	0.0011301137
0.6825714014	0.0011302626
0.6827557228	0.0011304244
0.6831252598	0.0011307481
0.6838626543	0.0011313954
0.6840469757	0.0011315459
0.6842321696	0.0011316947
0.6846008559	0.0011320184
0.6847851773	0.0011321673
0.6849694986	0.0011323178
0.685338185	0.0011326414
0.6855233789	0.0011327159
0.6857077002	0.0011328664
0.6860763866	0.0011330282
0.6862607079	0.0011331043
0.6864450293	0.0011332532
0.6868145881	0.001133402
0.6870200683	0.0011335525
0.6872257665	0.001133627
0.6874321192	0.0011337014
0.6876375993	0.0011338503
0.687843952	0.0011339264
0.6880496503	0.0011340008
0.6884616576	0.0011341497
0.6886671377	0.0011341497
0.6888734904	0.0011342241
0.6890789705	0.0011343002
0.6892853232	0.0011343746
0.6894908033	0.0011343746
0.6896962835	0.0011344491
0.6899026362	0.0011344491
0.6901081163	0.0011344491
0.690314469	0.0011345235
0.6905199491	0.0011345235
0.6907254292	0.0011345235
0.6909317819	0.0011345235
0.691137262	0.0011345235
0.6913436147	0.0011345235
0.6915490948	0.0011345235
0.691754575	0.0011345235
0.6919609277	0.0011345235
0.6921664078	0.0011345235
0.6923727605	0.0011344491
0.6925782406	0.0011344491
0.6927837207	0.0011343746
0.6929900734	0.0011343746
0.6931955535	0.0011343002
0.6934019062	0.0011343002
0.6936073863	0.0011342241
0.693813739	0.0011341497
0.6940192192	0.0011340752
0.6942246993	0.0011340008
0.694431052	0.0011339264
0.6946367502	0.0011338503
0.6950487575	0.0011337014
0.6952542377	0.001133627
0.6954605903	0.0011334781
0.6958725977	0.0011333276
0.6966957834	0.0011328421
0.696902136	0.0011327677
0.6971076162	0.0011326172
0.6975196235	0.0011322935
0.6983428092	0.0011316462
0.6985491619	0.0011314973
0.698754642	0.0011313355
0.6991666712	0.0011310118
0.6993721513	0.00113085
0.699578504	0.0011306995
0.6997839841	0.0011305377
0.6999903368	0.0011303888
